,description
7597,
7598,「你好，我是 Vinay，我现在已经到斗六车站了，我放完脚踏车后就会到你们那边去喔，」电话一头传来让我吓得半死的流利中文。Vinay 之前在新加坡当电脑工程师，后来把工作辞掉了然后到亚洲各国去旅行。去过韩国、越南、马来西亚、寮国、及大陆，最后来到台湾学中文。然后在回印度前骑脚踏车环岛，途中来到了我们...
7599,
7600,
7601,
7602,中国时报【李婷侬╱台北报导】综艺天王吴宗宪出道32年，登上主持界「三王一后」地位，主持铁汉的他却有柔情面。他说，爸爸在外满是以子为傲：「我儿子是吴宗宪！」哥哥吴堂榕是高中老师 ...
7603,
7604,房价负担只有台湾三分之一的德国，为什么多数人还宁愿只租不买？除了租屋比买房相对便宜之外，比起房市，德国的政策设计更保障租屋市场。
7605,上周播出的综艺玩很大，在经典关卡躲猫猫中，因艺人邰智源暗示藏匿队员影响战况，造成网友反弹，纷纷湧入脸书和PTT，脸书留言甚至长达两千多则！
7606,哈利波特演员石内卜今天惊传死讯，享寿69岁。
7607,
7608,中国时报【杨竣杰╱台北报导】寒假旅游旺季将届，交通部观光局昨公布38家执照遭废止或停业旅行社，包括萝维亚、明鸿国际、爱莉丝等，提醒旅客寒假或过年出游前 ...
7609,
7610,
7611,"胀了气的鲸鱼模样。摄影：Don Bradshaw, NTV News"
7612,
7613,"大卖场为了促销经常使出创意，摆出不同「阵仗」吸引消费者购买，不过这间卖场可出了个糗，为了促销金莎，把盒装的金莎摆满整个走来，高到天花板，数量为之壮观令人惊叹，不过有网友却发现这情况不对，放上一张比照图，发现金莎促销阵仗居然激似灵骨塔，让网友傻眼到不行。(金莎,灵骨塔,)"
7614,
7615,淫富少李宗瑞被控偷拍、性侵20名女子，二审被依强制性交等罪合并判刑30年，目前正在最高法院审理中，全案爆发后，另有女子出面指控遭李宗瑞性侵或及偷拍性爱画面与私处，台北地院今再依乘机性交判李宗瑞4年徒刑…
7616,还记得多年前的知名综艺节目《超级星期天》吗？里面有个单元「超级明星脸」，找来有明星脸的素人和本尊比较，有的可说是从头像到脚都不为过，甚至带来的才艺表演都一模模一样样呢！当时这个节目可说是蔚为风潮，并带动后期许多的模仿节目 !
7617,中视_每周六晚间10:00 三立都会台_每周日晚间8:00
7618,监察院昨天公布柯文哲财产的申报资料，他的房产与存款、基金总身价高达1亿1万元，让许多人跌破眼镜。对此前立委邱毅提出质疑。
7619,法务部长罗莹雪批准枪决令，6名死囚今天傍晚分别在台北、台中、台南及高雄监所伏法，废死联盟执行长林欣怡稍早得知此事，在脸书留言痛骂：「可恶的政
7620,「中东呼吸症候群冠状病毒感染症」（MERS-CoV）在南韩肆虐.......
7621,太平洋上空出现一个不明飞行物，美国太空总署证实，那不是幽浮，而是正在实验的太空飞碟，这是它第二次测试，要检验降落器的减速装置，结果仍然失败收场 ...
7622,中视_每周六晚间10:00 三立都会台_每周日晚间8:00
7623,为庆贺明天警察节，总统马英九今（14）日在脸书贴出一段他打电话到全国各地警察祝贺的影片，有人接电话时愣了几秒才回过神说，「啊啊，总统好」；马还问了对方「当警察后不后悔」，但没人表示后悔；也有人当场反应警力断层问题，马回答：「这个我们倒要注意」。   「谢谢全国的警察朋友们，谢谢你们每天为了我们更安全的生活而努力。警察节快乐！」马总统今天上午脸书贴文表示，明天是警察节，他提前拨电话给几位警...
7624,喜欢的学长被其他女生告白了，此时12星座女孩会有什么反应呢？不少网友看完都大笑，原来处女座跟双鱼座...
7625,35岁南韩女星兼模特儿郑仁雅本月13日惊传为拍摄电影，至全罗南道高兴郡接受跳伞训练，意外失踪，并在失踪3日后传来恶耗，被搜救人员发现尸体，她的家属也将在19日举办告别式，送这位敬业女星最后一程。
7626,
7627,42岁女艺人方馨和前夫有个女儿芊芊，她去年结束电视剧《龙飞凤舞》的拍摄工作后，便传出上班族男友对她求婚成功、小俩口近期将筹备完成终身大事；近日她被媒体拍到和石英、林千钰父女档聚餐，席间她肚皮看起来圆润，被联想「双喜临门」，她听闻后回应「没有呢～我瘦了６公斤耶！」
7628,中国时报【吴礼强╱台北报导】华裔NBA球星林书豪献出大陆综艺首秀，到东方卫视《报告！教练》教明星打篮球；和他一起打球的陈妍希表现平平，持球机会不多 ...
7629,新北市一名爱检举违停的运将，不满一家饮料店老板违停在自家店门口卸货，上前怒骂：「这里是红线，你停个屁！」店老板表明等一下就会离开，未料运将竟持刀与老板大打出手，并对老板割喉，虽送医无碍，但警方仍依杀人未遂罪嫌将运将送办。
7630,中国网路近日流传一段一名白衣女子遭3名女子狂扇被打巴掌，并被扯衣的霸凌片段。
7631,
7632,许多人爱养宠物，但「爱牠，就不要抛弃牠」。宠物年纪大了，更要注意牠发出的种种讯息，以免造成“人猫永隔?的遗憾。
7633,"教育部举办「国民教育阶段学生学习精进论坛」，找来国立清华大学李家同教授进行专题演讲。李家同表示，台湾的教育相当不错，但却有两大问题，一是很多偏乡的孩子连基本程度都没有，长大后毫无竞争力；很多人虽然通过的基本考试，基本能力却没有。(教育,小学,李家同,考试,因材施教,大学生)"
7634,
7635,记者沈明璁／台北报导
7636,浣熊妈妈带小孩到大树旁边，原来是要开课教宝宝如何爬树。妈妈扶著宝宝教牠，还示范给牠看，但宝宝似乎没有掌握到诀窍。推前推后、爬上爬下，经过一番努力，宝宝最后终于...
7637,湖人队的新人（南斯）曾在推特上讽刺湖人一哥（布莱恩），对于未来要与布莱恩同队，他说自己快要吓死。南斯2012年在推特上说，希望Kobe去丹佛的时候 ...
7638,"她，是新北市联合板桥分院的急诊护理师【许巧颖】
之前郑捷命案发生时，她是第一线急诊的护理人员，这次尘爆，她也同时加入了急救的行列!!!
这两次重大的意外，妳都遇到了！
谢谢妳，谢谢所有的医疗团队，也祈求所有的伤者能尽早康复，一切平安落幕…???"
7639,"「大陆第一小生」黄晓明才刚和交往约5年、感情稳定甜蜜的Angelababy（杨颖）领证结婚，正式结为夫妻，许多艺人朋友和粉丝都感动地送上祝福。除了演员身分，还身兼多样投资产业的老板，平时对员工非常大方，近日他替服务10年以上的自家司机庆生，还包了50万台币的红包，让人相当感动。(黄晓明,黄教主,Angelababy,Baby,杨颖)"
7640,"[马英九与李登辉说不出口的事]  

   这几天，为了台湾在二战期间，到底是抗日？还是替日本人打仗？马总统又槓上李前总统，「一台各表」。就连媒体标题的立场与重点，也是泾渭分明呢，虽然我们都见怪不怪了。若不经意戴上「蓝绿」、「统独」的滤镜，恐怕就更失真。

     那样一个大时代，岂是三言两语能讲清？最近，马总统在「纪念抗战暨台湾光复七十周年」场合中，再三公开表彰抗日的「台湾义勇军」司令李友邦，但马总统未提到的是：1952年白色恐怖时代，李友邦将军被罗织包庇匪谍，遭到国民政府枪毙。至于阿辉伯，虽然不吝为三万馀名死在前线的台籍日本兵碑文题字「灵安故乡」，但他担任总统的十多年间，面对台湾民间发起的对日索赔运动和诉求，政府用种种理由消极以对，导致日本政府有避重就轻的空间，让台籍兵阿公阿嬷们抱憾、怨叹至今。反观日本的教科书，拚命淡化慰安妇、南京大屠杀；而对岸的强国政府，硬把毛泽东塞进「开罗会议」电影场景，说抗日是中共主导,这该是另一层「课纲争议」了。   

   
   二战的「真相」是什么？台湾的位置是什么？对七十年后如常生活著的你我，影响又是什么？公视13频道今晚十点起、一连三天播出的「二战浮世录」节目，希望给出一点答案和反思。对官方说法保持警醒、多方求证；对民间说法保持同理心、参差对照。中日战场、南洋战场、台湾与冲绳现场…拨开战火烟硝，我们记录下各种不同背ƙ"
7641,
7642,
7643,今年八月演艺圈最受瞩目的新闻，绝对是女神－34岁的隋棠顺利生下儿子的好消息！第一次经历怀孕、生产，为人母亲，整个过程隋棠散发出无比的幸福感，看到她所分享的私照和访谈内容，让我们真心羨慕，最重要的原因，...
7644,已整整有一年没班机起降的恒春机场，目前没有半个航空公司的人，但却仍得保持航务、消防、航警等公务人员，不少在地人认为，他们每天閒到打蚊子，还可以领薪水...
7645,中央气象局最新观测，轻度台风巨爵强度更弱了，原本预计最快今天下午要发布的海上台风警报，可能会变成热带性低气压特报。
7646,宋达民和老婆洪百榕结婚11年，育有9岁儿子小宝、7岁女儿宝妹，昨夫妻俩在脸书上表示宝妹为了帮助癌症病患，决心剪去留了多时的长发，提供给癌症基金会制作假发，宝妹虽然有些不安，但还是淡定坐著交由发型师操刀，在旁围观的宋达民笑亏自己比女儿还紧张。
7647,
7648,方志友上月18日剖腹产下宝贝女儿Mia，爸爸杨铭威负责接拍新戏《爱上哥们》，忙挣奶粉钱。经过一个月调养身体，妈咪依旧漂亮水当当，老爸14日则迫不及待晒母女照，被幸福画面融化：「我每天都被这两个给融化，再这样下去我会不会变成ㄧ滩水....」。
7649,
7650,"亚鲁杀青了，所以他很难过的哭了.....
刘以豪 Jasper 他看她的第2眼"
7651,mobile01一位网友的弟弟现就读小学5年级，由于10月份迟到了5次，被老师处罚不能参加户外教学。他替弟弟感到委屈，觉得老师作法感觉好像把弟弟从班级团体活动中强制驱离。跟家里的长辈提到应该去学校了解一下，他们却说这个老师就是这样，去学校反映小孩反而会被老师冷冻或报复，心急问网友该怎么办？
7652,中华队明天(11日)将与义大利队交手，如外界推测，由旅日投手郭俊麟扛起先发重任，对决左投Luca Panerati。
7653,世界12强棒球锦标赛，中华队首轮第3战在洲际主场出战加拿大，派出左投倪福德先发，加拿大3局上趁倪福德投手犯规不稳之际追回1分，4局上又再添得3分，中华队也决定换下倪福德，加拿大目前4比2领先中华队。
7654,临床心理师洪仲清透过温暖的笔触及心理学的专业知识，帮助在爱情、亲情和人际关系中困顿的朋友，找出家庭和解之道、学习情绪管理，同时也放过并修复在情绪中迷惘的自己。
7655,"Lana是只1岁半的拉布拉多米克斯，原本已经开心的找到了认养人，却因为「护食」的习惯，不小心将女主人咬伤，就被退回了收容所。Lana知道自己被「退货」之后，整天就难过的窝在自己的小角落，除了带牠出去跑跑、吃饭的志工以外，沮丧的Lana完全不理会任何人，也拒绝走出牠的狗窝。(拉布拉多,护食,米克斯,退养)"
7656,许玮甯自与阮经天（小天）分手，事业反而一帆风顺，才刚以《16个夏天》拿下金钟女配角殊荣的她，日前被网友直击一个人在服饰店挑衣服，露出一双纤细美腿更是让网友讚不绝口。有网友在「爆料公社」脸书PO出野生许玮甯挑衣照，虽然仅有背影入镜，仍获网友盛讚「好美唷」、「女神」、「连背影都这么正」，但也有人鼓吹原PO应快去搭讪，毕竟女神单身中，人人有机会。
7657,林俊杰日前在信义区即兴与街头艺人合唱，原本是美事一桩，却遭人质疑没有街头艺人执照，扬言要检举，谢和弦似乎对此事气愤难耐，在脸书上怒轰检举人：「是脑袋装屎、还是嘴巴长痔疮」。金曲歌王林俊杰19日在台北信义区逛街，途中巧遇正在表演自己歌曲的街头艺人，兴致大起的他惊喜加入演唱，引起骚动，直播影片更在网路上大受好评。然而树大招风，有网友扬言要检举林俊杰没有街头艺人执照，对此，艺人谢和弦似乎十分不满，今日在…
7658,72岁的金球奖影帝劳勃狄尼洛最近开始玩脸书了，原来是为了女儿的一句话，16日他po出自拍照说，他女儿告诉他现在没有明星脸书不超过10万人，所以他决定要开一个还请大家帮忙按讚 ...
7659,宋芸桦并非歌手出身，昨在「金马52」声音颤抖唱出《小幸运》，虽然勇气可喜，仍挨批「金马怎么用这样的实力来开唱？丢脸」！她庆功宴自曝金马演唱前
7660,当车上空著博爱座的时候，你会去坐吗？我们明明都知道，博爱座的精神是「礼让」而不是限制，理应人人都能坐。但曾几何时，年轻人坐上博爱座，彷彿成了某种禁忌，总是招来周遭的怀疑与白眼。英国有一名年轻人沃克（Ste Walker），更是身受其害。
7661,"23岁义务役士兵简志龙因发烧未获前往大医院看诊，感染「细钩端螺旋体菌」，于12日宣告不治，引起社会关注。桃园市议员王浩宇14日在脸书PO出一张「国军枕头照」，只见枕头上不仅发黄，还有一点一点的霉菌斑点，看来相当恶心，他痛批「如此卫生环境，新兵怎么可能不生病」，照片也随即引起网友热议。(王浩宇,简志龙,国军,替代役,)"
7662,洋基队始终对于强力左投有所偏好，尤其在竞争激烈的美东区投出实绩，自然成为网罗的首要目标，旅美左投陈伟殷今年成为自由球员，即便金莺对他提出合格报价，但根据《纽约每日新闻》报导，洋基将不惜代价抢陈伟殷。
7663,
7664,
7665,阳明大学「课桌版」清明上河图爆红，如今台大也出现「白板」清明上河图...
7666,
7667,中国时报【汤雅雯╱台北报导】新一波大陆冷气团下周报到，北台湾低温将下探12度。气象局表示，下周二东北季风增强，气温开始下降，周三冷空气南下，气温会更冷 ...
7668,2015华剧大赏今（12）日登场，现场众星云集，多部华剧情侣档也都来到了现场，其中，又以《料理高校生》的李国毅与林予晞、《莫非，这就是爱情》的唐禹哲与李佳颖以及《我的宝贝四千金》国民夫妻谢佳见与曾之乔的呼声最高，力拼人气。
7669,
7670,
7671,「台法混血儿」亚历山大拥有深邃的五官和温暖的笑容，与弟弟安德里的生活一举一动相当有趣可爱，在妈妈王君萍的个人脸书分享下拥有72万人追踪，身受许多网友喜爱。他近日童言童语地说出「喜欢男生」，爸妈的反应被网友大力称讚，获得许多分享。
7672,
7673,
7674,这场灭绝进行得悄无声息。找不到大规模火山喷发的痕迹，找不到相吻合的小行星撞击，那么，凶手是谁呢？
7675,
7676,
7677,准新娘蔡诗芸现身在laura mercier最新粉底液发表会现场，一身健康小麦色，散发出幸福恋爱光芒的她透露私下最爱简单自然的风格，就连妆容都是以最接近自己为主，平常出门也很少带化妆包，热爱户外旅游常常上山下海，对底妆的要求就是轻薄防水！最推荐laura mercier新品丝绒雾粉底液，因为超级防水而且用量又少，轻轻一点就能完整遮瑕！
7678,
7679,
7680,记起7月盛夏，阿堂导演来成功旅社拍摄《灿烂时光》。那天，剧组人员进驻百年旅社并不宽敞的空间内，忙碌到夜深。我在午休时短暂晃过去探班，见识到拍片的难度。一幕女主角投宿旅社的戏，开拍之前，剧组人员频频来询问：头巾、衣著及手挽的「包袱仔」有符合那个时代吗？那时候进旅社需要按铃当当吗？旅社的摆设呢？墙上悬挂的标语呢？住宿登记时，用什么笔写下姓名地址，原子笔、铅笔、钢笔、咦，还是毛笔……试图重建过往场景所涉及的记忆简直是钜细靡遗呀！光一幕戏的前置作业，约一小时内我就看见阿堂导演得回答十多项关于历史的提问；「哇，那拍摄二十集……」我不禁在心底暗忖：「工作量之庞大啊。」
7681,
7682,周子瑜举国旗、称自己是台湾人被黄安指控台独，遭到大陆网友挞伐，最后被迫公开道歉的馀火烧了好多天，现在仍是话题热头。艺人刘容嘉近日为了表示力挺，在脸书留言「我们都是地球人」，没想到反被网友狠谯是假中立硬表态，无端惹上是非，最后黄立成看不过，也在脸书PO文飙粗口大骂。
7683,中国时报【陈宥臻╱台北报导】日圆急涨冲击旅日意愿，来逛日系Outlet吧！由远雄投资3成、和日本三井不动产合资成立的「MITSUI OUTLET ...
7684,"千万得主是你吗？财政部1日公布3-4月1000万元、200万元发票得主的消费明细，本期新诞生的千万富翁与百万富翁同为14位，其中消费金额最低的幸运儿，在台中市丰原区7-11仅消费55元的食品就抱回千万大奖。(统一发票,千万富翁)"
7685,校园割喉效应？！台北市市民专线1999昨天凌晨零时许接获不明男子来电，扬言发出「死亡威胁」，今天要到某国小「死神要去带走小朋友」，他连说了2次，1999报警处理，警方查出为信义区某小学，已加强学童安全维护。
7686,网传台湾原住民歌手纪晓君将参加《我是歌手4》，而纪晓君今年3月产下宝贝女儿「波妞」，在家相夫教子，闻讯立刻在脸书澄清：「又是一个误会的节奏&
7687,
7688,
7689,（中央社台北8日电）歌手王菲的女儿窦靖童今年18岁，承袭父母音乐才华的她，传出年底将在日本出道，推出自己创作的英文歌曲。 香港媒体报导，王菲与第1任老公窦唯生的女儿窦靖童（童童）有意进军乐坛 ...
7690,全新的壹周刊官方网站，提供最即时的各类时事及娱乐新闻，精采的影音壹动新闻及部份杂志内容免费网上看，并提供爆料投诉管道及杂志订阅、行动连结专区，天天上网看新闻，聊八卦，壹周刊，不只是周刊。
7691,最近上市场，看到好多小贩在卖竹笋，6月正是绿竹笋最好吃的季节，要把握喔！夏天吃竹笋，最简单又吃得出那鲜甜滋味的料理方法不外凉拌、沙拉，那么怎么煮就是学问了。小编整理出3个让竹笋更好吃的料理撇步，赶紧试试看！ [[MORE]] 一般都知道煮绿竹笋连壳下去一起煮，较能保住鲜甜，所以煮前要先将竹笋清洗干净喔！ 《‧撇步1─加入生米与辣椒》 竹笋放入冷水中，并加入生米、辣椒一起煮（水与生米比例为10：1，辣...
7692,新北市一名单亲爸爸和女儿相依为命，但他却从女儿就读小学五年级起，用下体磨蹭女儿还舔吻女儿的胸部和下体3次。女儿直到去年底，担心父亲会因自己已满18岁，而出现更离谱的举动，才报告老师。新北地检署侦结，今依加重强制猥亵等罪嫌起诉兽父。
7693,今日出版的《自由时报》报导，林男得知小慧正准备考试，约她一起看书，并指导她功课。2人见面后，林男借口返家拿取物品，骗她陪同回租屋处性侵。事后小慧自责说：「因为太容易相信别人，因而犯下连自己都无法原谅的错！」
7694,
7695,台湾海洋大学昨天毕业典礼，其中有位毕业生已经年薪破百万，堪称会场中最特别的毕业生。今日出版的《联合报》报导，海大毕业生许秦源是云林海口人，小
7696,"狐?这种动物很奇妙，喜欢站直了身子，但这个小家伙更奇妙，牠四仰八叉地摊平晒肚皮，这不是时下最流行的「炫腹」吗？(狐?,动物,炫腹)"
7697,
7698,根据《London Evening Standard》报导，英国西伦敦一家超商，遭窃贼上门光临，但貌似寻常小伙子的年轻店长，在揪出贼儿后，突然左右连续出手掌掴对方，「啪、啪、啪」。
7699,端午节你要怎么过？我们邀请你在这片大地跑出世界上独一无二的龙舟，用你的双脚当桨，一步一步朝向你的目标前进，一起在生命大海中，乘著自己的龙舟，乘风破浪发现自己不平凡。
7700,每个爸爸都藏著「长不大」的特质，但并不纯然意味著赤子之心，而是属于一个「非爸爸」身分的男人本质。事实上，男人常常在没有心理准备状况下就作了爸爸，由王小棣监制、王明台导演的《长不...
7701,旅美投手王建民被勇士释出，考虑回台打球，但首选仍是美职，桃猿总教练洪一中表示，王建民心中还想要拚，但要再升上大联盟，真的机会不大。()
7702,北投区裕民里里长庄振宁日前在脸书PO照，表示有里民跟他投诉有人将他的车蓬盖割得乱七八糟，怀疑遭人警告报警，隔了几个钟头后又有里民请他赶快处理野猫和跳蚤的问题，因为两件事都发生在同一条巷子，庄振宁前往处理发现「割车蓬盖的凶手竟是小猫」。
7703,高雄市梓官区一位刘姓渔民(61岁)上午驾舢舨出海捕鱼，没想到才离港不久就遭逢大浪，刘姓渔民连人带船被打落海中...
7704,在演艺圈高龄产妇不少，像是林青霞42岁生第1胎、刘德华老婆朱丽倩46岁生下女儿。而39岁的范范（范玮琪）与黑人（陈建州）结婚3年，终于在2015年初产下双胞胎飞飞和翔翔，暱称「大小熊猫」。最近将辛苦求子过程集...
7705,罗志祥(小猪)出道20年绯闻不断，却鲜少承认过恋情，上周他罕见认爱网路红人周扬青，被认为是想婚的节奏，加上女友不仅听话懂事，也非常得罗妈疼爱，也让年底结婚传闻甚嚣尘上。
7706,"日本猫站长「小玉」在6月22日过世，享寿16岁（相当于人类年龄80岁）。牠不仅让整个铁路公司的命运从谷底翻身，也带动日本观光经济奇蹟，因此生前就被和歌山县受讬成为「招揽观光大明神」。为了纪念小玉，和歌山电铁社长小?光信发布讣闻时表示，将小玉封为「荣誉永久站长」永远流传下去。(小玉,猫站长,猫站长小玉)"
7707,安安，你好，请问可以逮捕 #这编 并帮我做笔录吗.....
7708,阿美族是母系社会，我又是长女，十几岁就去美容院当学徒，每天挑水、烧柴，我二次逃回家，但想起以后要扛起这个家，只能乖乖回去。长大后有男生追我，但他们无法接受「入赘」，我爸爸、祖父都是入赘，在阿美族，男人不入赘就不像个男人，可惜后来被平地人影响，也慢慢认为入赘没出息，直到遇到我先生，他愿意入赘，我才结婚。
7709,八仙尘爆意外，邻近新北市八里区的和信医院未收治任何伤患，引起医界...
7710,全新的壹周刊官方网站，提供最即时的各类时事及娱乐新闻，精采的影音壹动新闻及部份杂志内容免费网上看，并提供爆料投诉管道及杂志订阅、行动连结专区，天天上网看新闻，聊八卦，壹周刊，不只是周刊。
7711,新北市八仙乐园color play party粉尘爆炸，造成500多人轻重伤，目前确定排除电线走火，而起火主因恐跟主办单位未禁烟或Spot light(聚光灯)过热有关。
7712,行政院八仙乐园粉尘爆燃案专案小组今（30）日下午召开第2次专案会议，小组召集人、政务委员叶欣诚表示，行政院长毛治国认为这次意外是重大的国难事件，伤患及家属需求殷切，因此可动用第二预备金。   新北市八仙乐园27日发生粉尘爆炸意外，造成近500人轻重伤；行政院28日成立专案小组，并召开首次会议，全力协调整合部会资源协助伤患，及研议后续管理机制。叶欣诚下午在记者会中转述毛揆指示。 &nbsp...
7713,"艺人林采缇在因Cosplay《航海王》女帝「蛇姬」一角而暴红，甜美的长相和傲人上围常引发话题，但好身材却为她带来困扰，18日在微博大喊「我是真的发自内心超讨厌穿内衣……。」并附上大解放的性感照！(林采缇,蛇姬,航海王,林采缇激凸,林采缇露点,林采缇内衣,林采缇解放)"
7714,
7715,第50届金钟奖今（26日）在台北国父纪念馆颁奖，第三段引言由哈林瘐澄庆担纲，哈林一个人独撑全场，用脱口秀的方式，带出台湾综艺的历史。引言中哈林娓娓道来过去综艺的天王天后，包括小燕姐、张菲、胡瓜等人过去的丰功伟业。他还整理了过去在综艺节目中反串成女性的男综艺主持人，包括「阳婆婆」阳帆、「董月花」董至成等。一连串长达5、6分钟的演出，网友显然不太领情，纷纷在网路上留言「气温极速下降中」，「哈林还是去中国好声音好了」，明显觉得哈林的表演太冷。
7716,云林县警局斗南分局一名未婚男警员昨天清晨五点巡逻时，行经斗南镇延平路二段和中山路口，目睹一对年近八十岁老夫妻正要过马路，老妻搀著步行迟缓的老公，亦步亦趋...
7717,
7718,
7719,
7720,「周董」周杰伦过去对恋情极为保护，2014年迎娶爱妻昆凌（Hannah），并在7月初剖腹产下巨蟹座女儿「小周周」后，整个大转性。26日周杰伦结束广东佛山演唱会，27日回台湾过中秋节，28日就飞到米兰找昆凌。此外，网友更发现，昆凌的私服穿搭整套都是周董的衣服，让他有了「爱妻狂魔」的新绰号。
7721,台中刘姓男子因去年在工地不慎滑倒撞击左胸意外致死案，投保的三商美邦人寿一度拒赔意外险...
7722,中国时报【胡清晖╱台北报导】台大电机系成立70周年，总统府资政李家同（见右图，季志翔摄）昨天以校友身分回母校，他对学弟妹说，世界变化太快，不用担心还会出现什么更新的技术 ...
7723,艺人孙协志、韩瑜上月结束4年婚姻，震惊演艺圈，不少粉丝希望两人复合。不过，壹周刊今天报导和韩瑜合作演出本土剧的黄少祺近来二度驱车进出韩瑜家，揣测两人关系。
7724,人为什么会火冒三丈？怒气上冲时该如何处置，才不会造成无可挽回的遗憾？答案很简单，只要忍住六秒钟，就能大事化小，小事化无。
7725,经常做好事，帮助艰苦人。他举例，今天一早有个视障者到店里来，央求他帮忙卖刮刮乐，虽然他店里早已有卖刮刮乐，但为了帮助这名视障者，他....
7726,法国爆发史上最严重恐攻，脸书上也像美国通过同性婚合法化时一样，出现换大头贴色彩表达支持与同情的风潮，但有些人质疑，这么做究竟是出自对所有悲剧的同情与哀悼，或只是表现自己的一种方式？
7727,资料来源：NOWnews...
7728,
7729,每个人每天都只有24小时， 想让自己成长，就该把时间和精力用在对的地方...
7730,
7731,黄鼠狼会飞吗？根据一张业馀摄影师马丁?勒美拍下的照片，要是搭上啄木鸟的便车，牠们就能飞。
7732,第一届世界棒球12强赛，中华队昨晚靠著「大师兄」林智胜在8局下半敲出关键3分砲，帮助台湾队以4比1击败古巴，暌违29年再度在正式国际大赛上击
7733,有点想哭QAQ大家要多关心父母啊！！！
7734,12强中华队11日对义大利以7比1赢球，先发游击手郭严文忘记带球衣，临时穿著首席教练吴复连的5号球衣上场，感到自责的他，担心没带球衣的糗事，影响战场表现，他也用棒子将功赎罪，单场2安，包括1发阳春砲。
7735,针对打到延长赛突破僵局，中华队先攻采取牺牲短打推进，而非强攻抢分数，中华队总教练郭泰源表示，先攻下分数会带给对手压力。
7736,许多大明星上《康熙来了》的精彩片段，有罗志祥跟林志颖合作唱跳，知名艺人曾志伟跟小S的爱情小剧场等精彩内容，日前《康熙来了》也找了许多上节目后爆红的来宾一同回顾分享。 受《康熙》影响深重的来宾们，一...
7737,台湾正妹周子瑜日前在韩国以「TWICE」女子团体正式出道，年仅16岁的她，拥有172公分高挑身材、加上一双迷人电眼，新歌MV一出立刻吸引许多人关注，成为新一代女神。而她近日更入选美国网站「TC Candler」全球百大...
7738,深受台湾网友喜爱的义美食品12日下午发布公告，表示将在2016年4月1日起正式在台北荣总提供服务，但公告台词好像有点酸，竟然写著「对不起；来迟了」，有网友认为根本是在影射国民党总统候选人朱立伦首支竞选广告中出现的「对不起，我来晚了。」而该张公告图，也被网友认为风格实在太像「长辈图+某党文宣」，简直酸力破表。也因公布的开幕日期是4月1日愚人节，有网友质疑义美是不是「假开幕、真讽刺。」
7739,
7740,
7741,
7742,
7743,巫建和曾获2座金钟奖最佳男配角肯定，拍摄郑文堂执导的时代剧「灿烂时光」却差点「精神...
7744,综艺节目《康熙来了》自蔡康永、小S宣布离开后，最后一集的内容成为观众注意的焦点，过去蔡康永曾洩漏最后的内容没有来宾，只有他跟小S，3日他在脸书贴出「录完最后一集、只有康和熙的康熙。」公布谢幕照，2主持人90度深深鞠躬的画面惹哭众人。
7745,最新消息，艺人林志颖再次当爸，老婆陈若仪今天上午10点在台北，剖腹产下重量2641克与2639克的双胞胎儿子，兄弟俩长相不一样是异卵双胞胎，林志颖还用他和老婆英文名字的字首替两个儿子取名，哥哥叫Jenson、弟弟叫Yson颇具巧思。
7746,
7747,
7748,
7749,???日本?统治????台?。?时、多??日本人?住?、???生???人??多?。台??生???日本人?「?生」?呼????、今年、台???「?生」???????映??公开??、大??话题?呼??。映??登场??「?生」?、终?后日本???????、今?台??故??考?望??念?募???人??。再?台??访?????人???再??喜?人、母校?后辈???交流??人???。「?生」???故??台??.....
7750,
7751,
7752,
7753,「本土天王」艺人吴宗宪欠税逾新台币2000万元被行政执行署台北分署盯上，他日前一次还款1500万元，剩下近500万元欠款。
7754,这群人踏进国门的第一句话竟是「我想要吃卤肉饭」！14名受雇到印尼进行诈骗的嫌犯，今年8月份遭台湾警方跨国逮捕...
7755,
7756,南韩艺人Gary（狗哥）身兼综艺《Running Man》一员，在节目中搞笑的形象获得极高人气，尤其和宋智孝组成的「周一情侣」最近更是被爆出暧昧情，同样身为饶舌歌手的他，日前分享五月天的歌曲，而主唱阿信隔天也终于回应，疑似透露跨国合作的前奏。
7757,
7758,真爱至死不渝，泰国北柳府一名准新娘与未婚夫的婚礼进入倒数阶段时，对…　
7759,
7760,台北市长柯文哲花了约20个小时，狂骑380公里，成功完成自行车北高一日长征，体力让外界直呼惊人。台独机关枪李柏璋今（10）日在脸书PO文爆料，原本想说柯文哲应该会累到爬不起来，结果没想到9点不到，柯竟然就自己跑到餐厅吃早餐了，对此，李柏璋直呼「这阿伯真的很狂！」
7761,
7762,大家......真的觉得好看吗？
7763,全新的壹周刊官方网站，提供最即时的各类时事及娱乐新闻，精采的影音壹动新闻及部份杂志内容免费网上看，并提供爆料投诉管道及杂志订阅、行动连结专区，天天上网看新闻，聊八卦，壹周刊，不只是周刊。
7764,
7765,
